Context,Word,Probability
 Es hatte gutgetan  nun die Pinsel [MASK],und,0.0007576505304314196
Es hatte gutgetan  nun die Pinsel und [MASK],auch,0.0008587760967202485
hatte gutgetan  nun die Pinsel und auch [MASK],ihre,0.014467469416558743
gutgetan  nun die Pinsel und auch ihre [MASK],Kreativität,0.006107112858444452
 nun die Pinsel und auch ihre Kreativität [MASK],wieder,0.0003876250993926078
nun die Pinsel und auch ihre Kreativität wieder [MASK],auszugraben,2.2977035314397654e-06
die Pinsel und auch ihre Kreativität wieder auszugraben [MASK],,1.7076519043257576e-06
Pinsel und auch ihre Kreativität wieder auszugraben  [MASK],erst,1.0488629413885064e-06
und auch ihre Kreativität wieder auszugraben  erst [MASK],recht,0.03394790366292
auch ihre Kreativität wieder auszugraben  erst recht [MASK],,7.332031145779183e-06
ihre Kreativität wieder auszugraben  erst recht  [MASK],für,5.157531995791942e-05
Kreativität wieder auszugraben  erst recht  für [MASK],so,2.9311295293155126e-05
wieder auszugraben  erst recht  für so [MASK],etwas,0.02093956619501114
auszugraben  erst recht  für so etwas [MASK],Wichtiges,6.209992716321722e-05
 erst recht  für so etwas Wichtiges [MASK],wie,0.00037919223541393876
erst recht  für so etwas Wichtiges wie [MASK],,2.006802105825045e-06
recht  für so etwas Wichtiges wie  [MASK],ihr,0.00020438656792975962
 für so etwas Wichtiges wie  ihr [MASK],eigenes,0.005860708188265562
für so etwas Wichtiges wie  ihr eigenes [MASK],,4.097347350295877e-09
so etwas Wichtiges wie  ihr eigenes  [MASK],Stimme,5.27273841726128e-05
etwas Wichtiges wie  ihr eigenes  Stimme [MASK],,4.5544015847553965e-06
Wichtiges wie  ihr eigenes  Stimme  [MASK],Und,2.7017278625862673e-05
wie  ihr eigenes  Stimme  Und [MASK],auch,0.0007635175716131926
 ihr eigenes  Stimme  Und auch [MASK],wenn,0.00483631482347846
ihr eigenes  Stimme  Und auch wenn [MASK],sie,0.08046134561300278
eigenes  Stimme  Und auch wenn sie [MASK],sich,0.004649425391107798
 Stimme  Und auch wenn sie sich [MASK],ein,0.0006126957596279681
Stimme  Und auch wenn sie sich ein [MASK],wenig,0.02902749925851822
 Und auch wenn sie sich ein wenig [MASK],eingerostet,6.042924269422656e-06
Und auch wenn sie sich ein wenig eingerostet [MASK],fühlte,0.01707889698445797
auch wenn sie sich ein wenig eingerostet fühlte [MASK],,9.547184163238853e-07
wenn sie sich ein wenig eingerostet fühlte  [MASK],hoffte,2.7277746283971283e-08
sie sich ein wenig eingerostet fühlte  hoffte [MASK],sie,0.007678939960896969
sich ein wenig eingerostet fühlte  hoffte sie [MASK],,5.350952051230706e-06
ein wenig eingerostet fühlte  hoffte sie  [MASK],dass,0.0003781008126679808
wenig eingerostet fühlte  hoffte sie  dass [MASK],sich,0.005216506775468588
eingerostet fühlte  hoffte sie  dass sich [MASK],das,0.006669469643384218
fühlte  hoffte sie  dass sich das [MASK],nicht,0.0008239313028752804
 hoffte sie  dass sich das nicht [MASK],auf,0.0007668540347367525
hoffte sie  dass sich das nicht auf [MASK],ihre,5.4305113735608757e-05
sie  dass sich das nicht auf ihre [MASK],Arbeit,0.00433806236833334
 dass sich das nicht auf ihre Arbeit [MASK],ausgewirkt,0.0001875891612144187
dass sich das nicht auf ihre Arbeit ausgewirkt [MASK],hatte,0.021401463076472282
sich das nicht auf ihre Arbeit ausgewirkt hatte [MASK],,2.71259432338411e-06
das nicht auf ihre Arbeit ausgewirkt hatte  [MASK],Die,6.830221082054777e-07
nicht auf ihre Arbeit ausgewirkt hatte  Die [MASK],Ehre,0.0007879053591750562
auf ihre Arbeit ausgewirkt hatte  Die Ehre [MASK],gebührt,1.5401843484141864e-05
ihre Arbeit ausgewirkt hatte  Die Ehre gebührt [MASK],dir,9.880500874714926e-05
Arbeit ausgewirkt hatte  Die Ehre gebührt dir [MASK],,3.735074116661963e-08
ausgewirkt hatte  Die Ehre gebührt dir  [MASK],sagte,3.408010888961144e-05
hatte  Die Ehre gebührt dir  sagte [MASK],sie,0.0002147153572877869
 Die Ehre gebührt dir  sagte sie [MASK],an,0.0006303903646767139
Die Ehre gebührt dir  sagte sie an [MASK],Cat,2.43480508288485e-06
Ehre gebührt dir  sagte sie an Cat [MASK],gewandt,9.724127636445701e-08
gebührt dir  sagte sie an Cat gewandt [MASK],,8.170215437530715e-08
dir  sagte sie an Cat gewandt  [MASK],Mit,7.030968731669418e-07
 sagte sie an Cat gewandt  Mit [MASK],der,1.9423969206400216e-05
sagte sie an Cat gewandt  Mit der [MASK],Beaufsichtigung,0.00015824404545128345
sie an Cat gewandt  Mit der Beaufsichtigung [MASK],der,0.00844014622271061
an Cat gewandt  Mit der Beaufsichtigung der [MASK],ganzen,1.805513420549687e-05
Cat gewandt  Mit der Beaufsichtigung der ganzen [MASK],Renovierungsarbeiten,1.6390022210543975e-05
gewandt  Mit der Beaufsichtigung der ganzen Renovierungsarbeiten [MASK],,2.853947808034718e-05
 Mit der Beaufsichtigung der ganzen Renovierungsarbeiten  [MASK],hast,4.340635769040091e-06
Mit der Beaufsichtigung der ganzen Renovierungsarbeiten  hast [MASK],du,0.007931835018098354
der Beaufsichtigung der ganzen Renovierungsarbeiten  hast du [MASK],den,0.0006436602561734617
Beaufsichtigung der ganzen Renovierungsarbeiten  hast du den [MASK],schwersten,6.162419595057145e-05
der ganzen Renovierungsarbeiten  hast du den schwersten [MASK],Teil,0.005307942163199186
ganzen Renovierungsarbeiten  hast du den schwersten Teil [MASK],übernommen,0.007037889212369919
Renovierungsarbeiten  hast du den schwersten Teil übernommen [MASK],,4.6614053417215473e-07
 hast du den schwersten Teil übernommen  [MASK],Du,2.910350985985133e-06
hast du den schwersten Teil übernommen  Du [MASK],hast,0.14020082354545593
du den schwersten Teil übernommen  Du hast [MASK],genauso,4.822700793738477e-05
den schwersten Teil übernommen  Du hast genauso [MASK],hart,0.0005955724627710879
schwersten Teil übernommen  Du hast genauso hart [MASK],gearbeitet,0.8528521656990051
Teil übernommen  Du hast genauso hart gearbeitet [MASK],wie,7.717366679571569e-05
übernommen  Du hast genauso hart gearbeitet wie [MASK],ich,0.015553153119981289
 Du hast genauso hart gearbeitet wie ich [MASK],,8.038676355681673e-07
Du hast genauso hart gearbeitet wie ich  [MASK],bemerkte,8.088519280136097e-06
hast genauso hart gearbeitet wie ich  bemerkte [MASK],Cat,2.0259318489479483e-07
genauso hart gearbeitet wie ich  bemerkte Cat [MASK],,2.2574264679775524e-09
hart gearbeitet wie ich  bemerkte Cat  [MASK],nur,9.025171311805025e-05
gearbeitet wie ich  bemerkte Cat  nur [MASK],eben,0.0037508343812078238
wie ich  bemerkte Cat  nur eben [MASK],nicht,0.0020239329896867275
ich  bemerkte Cat  nur eben nicht [MASK],hier,0.0004490907595027238
 bemerkte Cat  nur eben nicht hier [MASK],Ausserdem,7.949436735543713e-07
bemerkte Cat  nur eben nicht hier Ausserdem [MASK],,2.4015030248847324e-06
Cat  nur eben nicht hier Ausserdem  [MASK],hast,4.532383172772825e-05
 nur eben nicht hier Ausserdem  hast [MASK],du,0.06706012785434723
nur eben nicht hier Ausserdem  hast du [MASK],eine,0.0010650766780599952
eben nicht hier Ausserdem  hast du eine [MASK],Fünfjährige,1.1977818758168723e-05
nicht hier Ausserdem  hast du eine Fünfjährige [MASK],zu,3.25950350088533e-05
hier Ausserdem  hast du eine Fünfjährige zu [MASK],Hause,0.25884905457496643
Ausserdem  hast du eine Fünfjährige zu Hause [MASK],um,1.592699481989257e-05
 hast du eine Fünfjährige zu Hause um [MASK],die,0.0004616259830072522
hast du eine Fünfjährige zu Hause um die [MASK],du,4.221164090267848e-06
du eine Fünfjährige zu Hause um die du [MASK],dich,0.04751438647508621
eine Fünfjährige zu Hause um die du dich [MASK],kümmern,0.25091639161109924
Fünfjährige zu Hause um die du dich kümmern [MASK],musst,0.392080157995224
zu Hause um die du dich kümmern musst [MASK],,3.320563450870395e-07
Hause um die du dich kümmern musst  [MASK],Sadie,2.6883540726885258e-08
um die du dich kümmern musst  Sadie [MASK],dachte,2.085510686811176e-06
die du dich kümmern musst  Sadie dachte [MASK],an,0.0012825445737689734
du dich kümmern musst  Sadie dachte an [MASK],den,0.0008840138907544315
dich kümmern musst  Sadie dachte an den [MASK],gestrigen,4.24464451498352e-06
kümmern musst  Sadie dachte an den gestrigen [MASK],Nachmittag,0.01448310911655426
musst  Sadie dachte an den gestrigen Nachmittag [MASK],,9.53942617343273e-07
 Sadie dachte an den gestrigen Nachmittag  [MASK],an,0.00021981436293572187
Sadie dachte an den gestrigen Nachmittag  an [MASK],dem,3.157807805109769e-05
dachte an den gestrigen Nachmittag  an dem [MASK],sie,3.926553745259298e-06
an den gestrigen Nachmittag  an dem sie [MASK],sich,0.007409811019897461
den gestrigen Nachmittag  an dem sie sich [MASK],zum,0.000698638497851789
gestrigen Nachmittag  an dem sie sich zum [MASK],letzten,0.0035263304598629475
Nachmittag  an dem sie sich zum letzten [MASK],Mal,0.7711493372917175
 an dem sie sich zum letzten Mal [MASK],von,4.42226228187792e-05
an dem sie sich zum letzten Mal von [MASK],den,0.007820186205208302
dem sie sich zum letzten Mal von den [MASK],Kollegen,0.0020990902557969093
sie sich zum letzten Mal von den Kollegen [MASK],in,0.0007901244098320603
sich zum letzten Mal von den Kollegen in [MASK],der,0.02774031087756157
zum letzten Mal von den Kollegen in der [MASK],Arztpraxis,3.635900066001341e-05
letzten Mal von den Kollegen in der Arztpraxis [MASK],,5.4866268328623846e-05
Mal von den Kollegen in der Arztpraxis  [MASK],in,8.463855920126662e-05
von den Kollegen in der Arztpraxis  in [MASK],der,0.0014554356457665563
den Kollegen in der Arztpraxis  in der [MASK],sie,9.006056643556803e-06
Kollegen in der Arztpraxis  in der sie [MASK],bisher,8.432199683738872e-05
in der Arztpraxis  in der sie bisher [MASK],halbtags,3.234534597140737e-05
der Arztpraxis  in der sie bisher halbtags [MASK],,2.3360064005828463e-05
Arztpraxis  in der sie bisher halbtags  [MASK],gearbeitet,0.016540704295039177
 in der sie bisher halbtags  gearbeitet [MASK],hatte,0.088939368724823
in der sie bisher halbtags  gearbeitet hatte [MASK],,1.247532509296434e-06
der sie bisher halbtags  gearbeitet hatte  [MASK],verabschiedet,1.3658362263413437e-07
sie bisher halbtags  gearbeitet hatte  verabschiedet [MASK],hatte,0.002661458682268858
bisher halbtags  gearbeitet hatte  verabschiedet hatte [MASK],,2.1245890820864588e-05
halbtags  gearbeitet hatte  verabschiedet hatte  [MASK],Der,4.569791599351447e-06
 gearbeitet hatte  verabschiedet hatte  Der [MASK],Gedanke,9.522752952761948e-05
gearbeitet hatte  verabschiedet hatte  Der Gedanke [MASK],,1.440831783838803e-05
hatte  verabschiedet hatte  Der Gedanke  [MASK],ihre,4.3356980313546956e-05
 verabschiedet hatte  Der Gedanke  ihre [MASK],Festanstellung,4.2534313251962885e-05
verabschiedet hatte  Der Gedanke  ihre Festanstellung [MASK],aufzugeben,4.533612354862271e-06
