Context,Word,Probability
er tropfnass  vielleicht darf man bei hohen [MASK],Geschwindigkeiten,0.0003121490590274334
tropfnass  vielleicht darf man bei hohen Geschwindigkeiten [MASK],die,0.0009318438824266195
 vielleicht darf man bei hohen Geschwindigkeiten die [MASK],Flügel,0.00010918157204287127
vielleicht darf man bei hohen Geschwindigkeiten die Flügel [MASK],nicht,0.0006117370212450624
darf man bei hohen Geschwindigkeiten die Flügel nicht [MASK],,9.765528830030235e-07
man bei hohen Geschwindigkeiten die Flügel nicht  [MASK],bewegen,0.02009759098291397
bei hohen Geschwindigkeiten die Flügel nicht  bewegen [MASK],,7.273530968632258e-07
hohen Geschwindigkeiten die Flügel nicht  bewegen  [MASK],muss,0.0002779003989417106
Geschwindigkeiten die Flügel nicht  bewegen  muss [MASK],bis,0.0004358076548669487
die Flügel nicht  bewegen  muss bis [MASK],,4.5839328777219635e-06
Flügel nicht  bewegen  muss bis  [MASK],zirka,1.6329177014995366e-05
nicht  bewegen  muss bis  zirka [MASK],,2.2092136475748703e-07
 bewegen  muss bis  zirka  [MASK],fünfzig,0.019307512789964676
bewegen  muss bis  zirka  fünfzig [MASK],mit,0.00010106301488121971
 muss bis  zirka  fünfzig mit [MASK],den,0.00417817709967494
muss bis  zirka  fünfzig mit den [MASK],Flügeln,6.2590252127847634e-06
bis  zirka  fünfzig mit den Flügeln [MASK],schlagen,0.0002529736957512796
 zirka  fünfzig mit den Flügeln schlagen [MASK],und,0.001847829669713974
zirka  fünfzig mit den Flügeln schlagen und [MASK],sie,0.00035851349821314216
 fünfzig mit den Flügeln schlagen und sie [MASK],dann,0.0025761546567082405
fünfzig mit den Flügeln schlagen und sie dann [MASK],stillhalten,0.00028015379211865366
mit den Flügeln schlagen und sie dann stillhalten [MASK],,3.3859623727039434e-07
den Flügeln schlagen und sie dann stillhalten  [MASK],Er,2.3604503951446532e-07
Flügeln schlagen und sie dann stillhalten  Er [MASK],versuchte,4.801610430149594e-06
schlagen und sie dann stillhalten  Er versuchte [MASK],es,0.001914400840178132
und sie dann stillhalten  Er versuchte es [MASK],noch,0.0004229330224916339
sie dann stillhalten  Er versuchte es noch [MASK],einmal,0.15482144057750702
dann stillhalten  Er versuchte es noch einmal [MASK],,2.268667685711989e-06
stillhalten  Er versuchte es noch einmal  [MASK],Aus,1.4162203569867415e-06
 Er versuchte es noch einmal  Aus [MASK],sechshundert,1.2060050949003198e-06
Er versuchte es noch einmal  Aus sechshundert [MASK],Meter,0.0029319729655981064
versuchte es noch einmal  Aus sechshundert Meter [MASK],Höhe,0.008478313684463501
es noch einmal  Aus sechshundert Meter Höhe [MASK],kippte,1.9220025933464058e-05
noch einmal  Aus sechshundert Meter Höhe kippte [MASK],er,0.01039743609726429
einmal  Aus sechshundert Meter Höhe kippte er [MASK],,5.159740339877317e-06
 Aus sechshundert Meter Höhe kippte er  [MASK],Schnabel,7.097074103512568e-06
Aus sechshundert Meter Höhe kippte er  Schnabel [MASK],senkrecht,4.540782356343698e-06
sechshundert Meter Höhe kippte er  Schnabel senkrecht [MASK],nach,0.003048270009458065
Meter Höhe kippte er  Schnabel senkrecht nach [MASK],unten,0.23051054775714874
Höhe kippte er  Schnabel senkrecht nach unten [MASK],zum,0.00044405300286598504
kippte er  Schnabel senkrecht nach unten zum [MASK],Sturzflug,0.0016214639181271195
er  Schnabel senkrecht nach unten zum Sturzflug [MASK],,3.980832389061106e-06
 Schnabel senkrecht nach unten zum Sturzflug  [MASK],flatterte,7.009243745415006e-06
Schnabel senkrecht nach unten zum Sturzflug  flatterte [MASK],mit,0.0013910530833527446
senkrecht nach unten zum Sturzflug  flatterte mit [MASK],,2.7789042178483214e-08
nach unten zum Sturzflug  flatterte mit  [MASK],voll,0.0002926489105448127
unten zum Sturzflug  flatterte mit  voll [MASK],ausgespannten,1.0302505870640744e-06
zum Sturzflug  flatterte mit  voll ausgespannten [MASK],Schwingen,8.393133725803636e-07
Sturzflug  flatterte mit  voll ausgespannten Schwingen [MASK],,1.4726570043421816e-06
 flatterte mit  voll ausgespannten Schwingen  [MASK],bis,2.801994742185343e-05
flatterte mit  voll ausgespannten Schwingen  bis [MASK],zu,0.006501371972262859
mit  voll ausgespannten Schwingen  bis zu [MASK],einer,0.010633214376866817
 voll ausgespannten Schwingen  bis zu einer [MASK],Stundengeschwindigkeit,0.00011060711403843015
voll ausgespannten Schwingen  bis zu einer Stundengeschwindigkeit [MASK],von,0.011855999007821083
ausgespannten Schwingen  bis zu einer Stundengeschwindigkeit von [MASK],etwa,0.046176087111234665
Schwingen  bis zu einer Stundengeschwindigkeit von etwa [MASK],achtzig,0.004086691420525312
 bis zu einer Stundengeschwindigkeit von etwa achtzig [MASK],Kilometern,0.2200927734375
bis zu einer Stundengeschwindigkeit von etwa achtzig Kilometern [MASK],und,0.0017122490098699927
zu einer Stundengeschwindigkeit von etwa achtzig Kilometern und [MASK],hielt,2.5393614123458974e-05
einer Stundengeschwindigkeit von etwa achtzig Kilometern und hielt [MASK],,5.370340545596264e-07
Stundengeschwindigkeit von etwa achtzig Kilometern und hielt  [MASK],sie,0.0015018018893897533
von etwa achtzig Kilometern und hielt  sie [MASK],dann,0.001395056489855051
etwa achtzig Kilometern und hielt  sie dann [MASK],unbeweglich,0.0001558216754347086
achtzig Kilometern und hielt  sie dann unbeweglich [MASK],weit,0.00043202066444791853
Kilometern und hielt  sie dann unbeweglich weit [MASK],ausgespannt,5.932233193561842e-07
und hielt  sie dann unbeweglich weit ausgespannt [MASK],,1.4308084246295039e-06
hielt  sie dann unbeweglich weit ausgespannt  [MASK],Das,1.070465714292368e-06
 sie dann unbeweglich weit ausgespannt  Das [MASK],,4.842157341755637e-09
sie dann unbeweglich weit ausgespannt  Das  [MASK],erforderte,0.00045437159133143723
dann unbeweglich weit ausgespannt  Das  erforderte [MASK],alle,0.0007963423850014806
unbeweglich weit ausgespannt  Das  erforderte alle [MASK],seine,0.00028946783277206123
weit ausgespannt  Das  erforderte alle seine [MASK],Kräfte,0.05755669251084328
ausgespannt  Das  erforderte alle seine Kräfte [MASK],,1.0571325219643768e-05
 Das  erforderte alle seine Kräfte  [MASK],aber,2.0654391846619546e-05
Das  erforderte alle seine Kräfte  aber [MASK],es,1.366615470033139e-05
 erforderte alle seine Kräfte  aber es [MASK],gelang,0.0205470472574234
erforderte alle seine Kräfte  aber es gelang [MASK],,5.712105576094473e-06
alle seine Kräfte  aber es gelang  [MASK],Innerhalb,1.2017842436762294e-06
seine Kräfte  aber es gelang  Innerhalb [MASK],von,0.0003848573542200029
Kräfte  aber es gelang  Innerhalb von [MASK],zehn,0.022859837859869003
 aber es gelang  Innerhalb von zehn [MASK],Sekunden,0.033333782106637955
aber es gelang  Innerhalb von zehn Sekunden [MASK],hatte,0.0032527882140129805
es gelang  Innerhalb von zehn Sekunden hatte [MASK],er,0.03382371366024017
gelang  Innerhalb von zehn Sekunden hatte er [MASK],das,0.006077168975025415
 Innerhalb von zehn Sekunden hatte er das [MASK],schwindelnde,1.682790156110059e-07
Innerhalb von zehn Sekunden hatte er das schwindelnde [MASK],Tempo,0.007751394063234329
von zehn Sekunden hatte er das schwindelnde Tempo [MASK],,1.273073303309502e-05
zehn Sekunden hatte er das schwindelnde Tempo  [MASK],von,0.00026438699569553137
Sekunden hatte er das schwindelnde Tempo  von [MASK],hundertfünfzig,0.0002590930089354515
hatte er das schwindelnde Tempo  von hundertfünfzig [MASK],Stundenkilometern,0.029958585277199745
er das schwindelnde Tempo  von hundertfünfzig Stundenkilometern [MASK],erreicht,0.018901998177170753
das schwindelnde Tempo  von hundertfünfzig Stundenkilometern erreicht [MASK],,5.6056996982079e-06
schwindelnde Tempo  von hundertfünfzig Stundenkilometern erreicht  [MASK],und,0.0013789533404633403
Tempo  von hundertfünfzig Stundenkilometern erreicht  und [MASK],überschritten,0.07223347574472427
 von hundertfünfzig Stundenkilometern erreicht  und überschritten [MASK],,9.213914609063067e-07
von hundertfünfzig Stundenkilometern erreicht  und überschritten  [MASK],Jonathan,8.351243963033994e-08
hundertfünfzig Stundenkilometern erreicht  und überschritten  Jonathan [MASK],hatte,5.215971395955421e-05
Stundenkilometern erreicht  und überschritten  Jonathan hatte [MASK],einen,0.0013811842072755098
erreicht  und überschritten  Jonathan hatte einen [MASK],neuen,0.00214029336348176
 und überschritten  Jonathan hatte einen neuen [MASK],Weltrekord,9.558806050335988e-05
und überschritten  Jonathan hatte einen neuen Weltrekord [MASK],in,0.0003554799477569759
überschritten  Jonathan hatte einen neuen Weltrekord in [MASK],Geschwindigkeit,6.14251839579083e-05
 Jonathan hatte einen neuen Weltrekord in Geschwindigkeit [MASK],unter,3.3405325666535646e-05
Jonathan hatte einen neuen Weltrekord in Geschwindigkeit unter [MASK],Seemöwen,9.956822759704664e-05
hatte einen neuen Weltrekord in Geschwindigkeit unter Seemöwen [MASK],aufgestellt,0.2995688021183014
einen neuen Weltrekord in Geschwindigkeit unter Seemöwen aufgestellt [MASK],,1.9546957901184214e-06
neuen Weltrekord in Geschwindigkeit unter Seemöwen aufgestellt  [MASK],Doch,2.398623337285244e-06
Weltrekord in Geschwindigkeit unter Seemöwen aufgestellt  Doch [MASK],der,0.00021629339607898146
in Geschwindigkeit unter Seemöwen aufgestellt  Doch der [MASK],Sieg,0.0001495711039751768
Geschwindigkeit unter Seemöwen aufgestellt  Doch der Sieg [MASK],war,0.0012017879635095596
unter Seemöwen aufgestellt  Doch der Sieg war [MASK],trügerisch,7.838455530873034e-06
Seemöwen aufgestellt  Doch der Sieg war trügerisch [MASK],,1.0659757663233904e-06
aufgestellt  Doch der Sieg war trügerisch  [MASK],Kaum,5.966563207948639e-07
 Doch der Sieg war trügerisch  Kaum [MASK],änderte,1.1079599460117606e-07
Doch der Sieg war trügerisch  Kaum änderte [MASK],er,0.00013366268831305206
der Sieg war trügerisch  Kaum änderte er [MASK],zum,0.0007075072498992085
Sieg war trügerisch  Kaum änderte er zum [MASK],Aufsetzen,7.329007348744199e-05
war trügerisch  Kaum änderte er zum Aufsetzen [MASK],aus,0.002330091083422303
trügerisch  Kaum änderte er zum Aufsetzen aus [MASK],,2.2162313939588785e-07
 Kaum änderte er zum Aufsetzen aus  [MASK],dem,0.002445526886731386
Kaum änderte er zum Aufsetzen aus  dem [MASK],senkrechten,1.5272669884325296e-07
änderte er zum Aufsetzen aus  dem senkrechten [MASK],Sturzflug,0.00034158272319473326
er zum Aufsetzen aus  dem senkrechten Sturzflug [MASK],den,0.00012882148439530283
zum Aufsetzen aus  dem senkrechten Sturzflug den [MASK],Winkel,0.0017429586732760072
Aufsetzen aus  dem senkrechten Sturzflug den Winkel [MASK],der,0.0006165505037643015
aus  dem senkrechten Sturzflug den Winkel der [MASK],Flügelstellung,0.009459709748625755
 dem senkrechten Sturzflug den Winkel der Flügelstellung [MASK],so,0.00016916632011998445
dem senkrechten Sturzflug den Winkel der Flügelstellung so [MASK],,3.684253329083731e-07
senkrechten Sturzflug den Winkel der Flügelstellung so  [MASK],verlor,1.8138092855224386e-05
Sturzflug den Winkel der Flügelstellung so  verlor [MASK],er,0.001716919825412333
den Winkel der Flügelstellung so  verlor er [MASK],die,0.001954338513314724
Winkel der Flügelstellung so  verlor er die [MASK],Kontrolle,0.023403648287057877
der Flügelstellung so  verlor er die Kontrolle [MASK],,1.9889018858521013e-06
Flügelstellung so  verlor er die Kontrolle  [MASK],der,0.0010812821565195918
so  verlor er die Kontrolle  der [MASK],Luftdruck,0.00025802053278312087
 verlor er die Kontrolle  der Luftdruck [MASK],traf,2.6774588945954747e-07
verlor er die Kontrolle  der Luftdruck traf [MASK],ihn,2.335641511308495e-05
er die Kontrolle  der Luftdruck traf ihn [MASK],wie,0.0008439438533969223
die Kontrolle  der Luftdruck traf ihn wie [MASK],eine,0.0013531723525375128
Kontrolle  der Luftdruck traf ihn wie eine [MASK],Sprengladung,1.5031013390398584e-05
 der Luftdruck traf ihn wie eine Sprengladung [MASK],,1.2576348353832145e-06
der Luftdruck traf ihn wie eine Sprengladung  [MASK],Er,1.789594108458914e-07
Luftdruck traf ihn wie eine Sprengladung  Er [MASK],schien,0.00022379618894774467
traf ihn wie eine Sprengladung  Er schien [MASK],mitten,3.417538755456917e-05
ihn wie eine Sprengladung  Er schien mitten [MASK],in,0.0022048763930797577
wie eine Sprengladung  Er schien mitten in [MASK],der,0.0105711929500103
eine Sprengladung  Er schien mitten in der [MASK],Luft,0.01952170766890049
Sprengladung  Er schien mitten in der Luft [MASK],zu,0.0002509867481421679
 Er schien mitten in der Luft zu [MASK],explodieren,1.6313970263581723e-05
Er schien mitten in der Luft zu explodieren [MASK],,1.3703935053399618e-07
schien mitten in der Luft zu explodieren  [MASK],dann,1.704162968962919e-06
mitten in der Luft zu explodieren  dann [MASK],prallte,2.5869398996292148e-06
in der Luft zu explodieren  dann prallte [MASK],er,0.0060677966102957726
der Luft zu explodieren  dann prallte er [MASK],auf,0.021999938413500786
Luft zu explodieren  dann prallte er auf [MASK],die,0.005028239451348782
zu explodieren  dann prallte er auf die [MASK],See,3.3174674172187224e-05
explodieren  dann prallte er auf die See [MASK],auf,0.0007634881185367703
 dann prallte er auf die See auf [MASK],,1.720459330556423e-08
dann prallte er auf die See auf  [MASK],die,0.0004539395740721375
prallte er auf die See auf  die [MASK],hart,2.0617508198483847e-06
er auf die See auf  die hart [MASK],war,0.0003374678490217775
auf die See auf  die hart war [MASK],wie,7.936339534353465e-05
die See auf  die hart war wie [MASK],Beton,8.81219093571417e-05
See auf  die hart war wie Beton [MASK],,1.73039788933238e-05
auf  die hart war wie Beton  [MASK],Als,8.854963198245969e-07
 die hart war wie Beton  Als [MASK],er,0.00012449811038095504
die hart war wie Beton  Als er [MASK],wieder,0.0003985279181506485
hart war wie Beton  Als er wieder [MASK],zu,0.0002819408546201885
war wie Beton  Als er wieder zu [MASK],sich,0.00022258433455135673
wie Beton  Als er wieder zu sich [MASK],kam,0.0997571125626564
Beton  Als er wieder zu sich kam [MASK],war,0.0002379627403570339
 Als er wieder zu sich kam war [MASK],es,0.0014619417488574982
Als er wieder zu sich kam war es [MASK],bereits,0.0005287570529617369
er wieder zu sich kam war es bereits [MASK],dunkel,0.003927009645849466
wieder zu sich kam war es bereits dunkel [MASK],,9.024009841596126e-07
zu sich kam war es bereits dunkel  [MASK],er,4.102003913430963e-06
sich kam war es bereits dunkel  er [MASK],trieb,2.2551350866706343e-06
kam war es bereits dunkel  er trieb [MASK],im,0.00011424275726312771
war es bereits dunkel  er trieb im [MASK],Mondlicht,0.0011346724350005388
es bereits dunkel  er trieb im Mondlicht [MASK],auf,0.002942378167062998
bereits dunkel  er trieb im Mondlicht auf [MASK],dem,0.0027713521849364042
dunkel  er trieb im Mondlicht auf dem [MASK],Meer,0.011706561781466007
 er trieb im Mondlicht auf dem Meer [MASK],dahin,0.006007972173392773
er trieb im Mondlicht auf dem Meer dahin [MASK],,9.004221368513754e-08
trieb im Mondlicht auf dem Meer dahin  [MASK],Die,5.176284503249917e-06
im Mondlicht auf dem Meer dahin  Die [MASK],Flügel,0.00035188253968954086
Mondlicht auf dem Meer dahin  Die Flügel [MASK],waren,0.00015192288265097886
auf dem Meer dahin  Die Flügel waren [MASK],zerzaust,0.00034921898622997105
dem Meer dahin  Die Flügel waren zerzaust [MASK],und,0.004733709152787924
Meer dahin  Die Flügel waren zerzaust und [MASK],schwer,0.005067157093435526
dahin  Die Flügel waren zerzaust und schwer [MASK],wie,6.702532846247777e-05
 Die Flügel waren zerzaust und schwer wie [MASK],Blei,0.00024013701477088034
Die Flügel waren zerzaust und schwer wie Blei [MASK],,7.13017834641505e-06
Flügel waren zerzaust und schwer wie Blei  [MASK],doch,2.956253865704639e-06
waren zerzaust und schwer wie Blei  doch [MASK],noch,0.00028576969634741545
zerzaust und schwer wie Blei  doch noch [MASK],schwerer,0.001863256562501192
und schwer wie Blei  doch noch schwerer [MASK],bedrückte,7.038454441499198e-07
schwer wie Blei  doch noch schwerer bedrückte [MASK],ihn,0.00014069495955482125
wie Blei  doch noch schwerer bedrückte ihn [MASK],das,0.00014917041698936373
Blei  doch noch schwerer bedrückte ihn das [MASK],Gefühl,0.010148714296519756
 doch noch schwerer bedrückte ihn das Gefühl [MASK],des,0.00023279029119294137
doch noch schwerer bedrückte ihn das Gefühl des [MASK],Versagens,6.717378710163757e-05
noch schwerer bedrückte ihn das Gefühl des Versagens [MASK],,2.265228431497235e-06
schwerer bedrückte ihn das Gefühl des Versagens  [MASK],Fast,6.390131090938667e-08
bedrückte ihn das Gefühl des Versagens  Fast [MASK],,1.1835069102517082e-07
ihn das Gefühl des Versagens  Fast  [MASK],wünschte,6.311924607871333e-06
das Gefühl des Versagens  Fast  wünschte [MASK],er,0.00036417439696379006
Gefühl des Versagens  Fast  wünschte er [MASK],die,0.00034601788502186537
des Versagens  Fast  wünschte er die [MASK],Last,0.00015683345554862171
Versagens  Fast  wünschte er die Last [MASK],möge,3.014834419445833e-06
 Fast  wünschte er die Last möge [MASK],ihn,0.0003711687750183046
Fast  wünschte er die Last möge ihn [MASK],sacht,2.1519672372960486e-06
 wünschte er die Last möge ihn sacht [MASK],auf,0.0006689162109978497
wünschte er die Last möge ihn sacht auf [MASK],den,0.00015004788292571902
er die Last möge ihn sacht auf den [MASK],Grund,0.0005656632129102945
die Last möge ihn sacht auf den Grund [MASK],drücken,0.0019998615607619286
Last möge ihn sacht auf den Grund drücken [MASK],,1.1234619279321123e-07
möge ihn sacht auf den Grund drücken  [MASK],dass,8.8633345285416e-07
ihn sacht auf den Grund drücken  dass [MASK],alle,0.0033559114672243595
sacht auf den Grund drücken  dass alle [MASK],Mühe,9.210054849972948e-05
auf den Grund drücken  dass alle Mühe [MASK],ein,0.0002564392634667456
den Grund drücken  dass alle Mühe ein [MASK],Ende,0.00572626106441021
Grund drücken  dass alle Mühe ein Ende [MASK],habe,0.0015796312363818288
drücken  dass alle Mühe ein Ende habe [MASK],,1.7247900814254535e-06
