Context,Word,Probability
in Rosa Blau und Gelb  mit kleinen [MASK],Element,5.027740826335503e-06
Rosa Blau und Gelb  mit kleinen Element [MASK],,1.805655784892224e-07
Blau und Gelb  mit kleinen Element  [MASK],Schmetterlinge,8.536054565411177e-07
und Gelb  mit kleinen Element  Schmetterlinge [MASK],,1.216149848914938e-05
Gelb  mit kleinen Element  Schmetterlinge  [MASK],Vögel,0.00019347103079780936
 mit kleinen Element  Schmetterlinge  Vögel [MASK],und,0.0014873449690639973
mit kleinen Element  Schmetterlinge  Vögel und [MASK],Bienchen,9.832058367464924e-07
kleinen Element  Schmetterlinge  Vögel und Bienchen [MASK],,5.731546934839571e-06
Element  Schmetterlinge  Vögel und Bienchen  [MASK],die,1.5343337508966215e-05
 Schmetterlinge  Vögel und Bienchen  die [MASK],darum,2.2766222684822424e-07
Schmetterlinge  Vögel und Bienchen  die darum [MASK],bettelten,4.11883866036078e-06
 Vögel und Bienchen  die darum bettelten [MASK],angeknabbert,2.054077185675851e-06
Vögel und Bienchen  die darum bettelten angeknabbert [MASK],zu,5.860610690433532e-05
und Bienchen  die darum bettelten angeknabbert zu [MASK],werden,0.014400143176317215
Bienchen  die darum bettelten angeknabbert zu werden [MASK],,5.454785423353314e-06
 die darum bettelten angeknabbert zu werden  [MASK],Personalisierbare,1.1667663102343795e-06
die darum bettelten angeknabbert zu werden  Personalisierbare [MASK],Geburtstags,3.7296317145774083e-07
darum bettelten angeknabbert zu werden  Personalisierbare Geburtstags [MASK],Ballons,4.321919277572306e-06
bettelten angeknabbert zu werden  Personalisierbare Geburtstags Ballons [MASK],,6.718717486364767e-06
angeknabbert zu werden  Personalisierbare Geburtstags Ballons  [MASK],Individuell,5.132319984113565e-06
zu werden  Personalisierbare Geburtstags Ballons  Individuell [MASK],verzierte,0.00023353037249762565
werden  Personalisierbare Geburtstags Ballons  Individuell verzierte [MASK],Buchstaben,0.002931807655841112
 Personalisierbare Geburtstags Ballons  Individuell verzierte Buchstaben [MASK],,4.303551577322651e-06
Personalisierbare Geburtstags Ballons  Individuell verzierte Buchstaben  [MASK],für,0.0007128316210582852
Geburtstags Ballons  Individuell verzierte Buchstaben  für [MASK],ein,0.00019385310588404536
Ballons  Individuell verzierte Buchstaben  für ein [MASK],persönliches,2.1294372345437296e-06
 Individuell verzierte Buchstaben  für ein persönliches [MASK],Dankeschön,0.00012556358706206083
Individuell verzierte Buchstaben  für ein persönliches Dankeschön [MASK],,2.4448214389849454e-05
verzierte Buchstaben  für ein persönliches Dankeschön  [MASK],Und,1.0207748346147127e-05
Buchstaben  für ein persönliches Dankeschön  Und [MASK],nicht,0.00048633094411343336
 für ein persönliches Dankeschön  Und nicht [MASK],zu,0.0013416365254670382
für ein persönliches Dankeschön  Und nicht zu [MASK],vergessen,0.09976443648338318
ein persönliches Dankeschön  Und nicht zu vergessen [MASK],,1.1873715948240715e-06
persönliches Dankeschön  Und nicht zu vergessen  [MASK],die,2.7280752874503378e-06
Dankeschön  Und nicht zu vergessen  die [MASK],Weihnachtsedition,0.0005948622711002827
 Und nicht zu vergessen  die Weihnachtsedition [MASK],,4.3118944859088515e-07
Und nicht zu vergessen  die Weihnachtsedition  [MASK],essbare,3.247437416575849e-05
nicht zu vergessen  die Weihnachtsedition  essbare [MASK],Weihnachtskugeln,0.0028332765214145184
zu vergessen  die Weihnachtsedition  essbare Weihnachtskugeln [MASK],,2.9852226361981593e-05
vergessen  die Weihnachtsedition  essbare Weihnachtskugeln  [MASK],glänzend,6.160550469758164e-08
 die Weihnachtsedition  essbare Weihnachtskugeln  glänzend [MASK],rot,0.00041087859426625073
die Weihnachtsedition  essbare Weihnachtskugeln  glänzend rot [MASK],weisse,2.8546584871946834e-05
Weihnachtsedition  essbare Weihnachtskugeln  glänzend rot weisse [MASK],Zuckerstangen,0.00011393691966077313
 essbare Weihnachtskugeln  glänzend rot weisse Zuckerstangen [MASK],,6.293137994362041e-05
essbare Weihnachtskugeln  glänzend rot weisse Zuckerstangen  [MASK],Schneeflocken,2.813027094816789e-05
Weihnachtskugeln  glänzend rot weisse Zuckerstangen  Schneeflocken [MASK],,2.6287776563549414e-05
 glänzend rot weisse Zuckerstangen  Schneeflocken  [MASK],und,0.0006414862000383437
glänzend rot weisse Zuckerstangen  Schneeflocken  und [MASK],farbenfrohe,6.576844043593155e-06
rot weisse Zuckerstangen  Schneeflocken  und farbenfrohe [MASK],Plätzchen,4.342162810644368e-06
weisse Zuckerstangen  Schneeflocken  und farbenfrohe Plätzchen [MASK],,3.5889828723156825e-05
Zuckerstangen  Schneeflocken  und farbenfrohe Plätzchen  [MASK],in,0.0008379228529520333
 Schneeflocken  und farbenfrohe Plätzchen  in [MASK],Form,0.00040835217805579305
Schneeflocken  und farbenfrohe Plätzchen  in Form [MASK],von,0.16688798367977142
 und farbenfrohe Plätzchen  in Form von [MASK],Geschenkpaketen,0.0003948915400542319
und farbenfrohe Plätzchen  in Form von Geschenkpaketen [MASK],,1.3486668649420608e-05
farbenfrohe Plätzchen  in Form von Geschenkpaketen  [MASK],Und,1.2270317711227108e-05
Plätzchen  in Form von Geschenkpaketen  Und [MASK],das,0.03588331118226051
 in Form von Geschenkpaketen  Und das [MASK],war,0.0013109829742461443
in Form von Geschenkpaketen  Und das war [MASK],nur,0.0003164346271660179
Form von Geschenkpaketen  Und das war nur [MASK],der,0.0001155112695414573
von Geschenkpaketen  Und das war nur der [MASK],Hose,5.2909872465534136e-06
Geschenkpaketen  Und das war nur der Hose [MASK],,5.535657692234963e-07
 Und das war nur der Hose  [MASK],Cat,2.157956032533548e-06
Und das war nur der Hose  Cat [MASK],,4.069618952939891e-08
das war nur der Hose  Cat  [MASK],wünschte,2.956435878331831e-07
war nur der Hose  Cat  wünschte [MASK],sich,3.698038563015871e-05
nur der Hose  Cat  wünschte sich [MASK],darüber,6.585833034478128e-05
der Hose  Cat  wünschte sich darüber [MASK],hinaus,0.2738887667655945
Hose  Cat  wünschte sich darüber hinaus [MASK],,5.52656942431895e-08
 Cat  wünschte sich darüber hinaus  [MASK],eine,0.00871849711984396
Cat  wünschte sich darüber hinaus  eine [MASK],Reihe,0.0018494465621188283
 wünschte sich darüber hinaus  eine Reihe [MASK],unwiderstehlicher,0.00018921347509603947
wünschte sich darüber hinaus  eine Reihe unwiderstehlicher [MASK],Ausstellungsexemplare,1.952214688571985e-06
sich darüber hinaus  eine Reihe unwiderstehlicher Ausstellungsexemplare [MASK],,2.0498646335909143e-05
darüber hinaus  eine Reihe unwiderstehlicher Ausstellungsexemplare  [MASK],zur,0.0005960577400401235
hinaus  eine Reihe unwiderstehlicher Ausstellungsexemplare  zur [MASK],Dekoration,1.2801495358871762e-05
 eine Reihe unwiderstehlicher Ausstellungsexemplare  zur Dekoration [MASK],des,0.0022255918011069298
eine Reihe unwiderstehlicher Ausstellungsexemplare  zur Dekoration des [MASK],Ladens,0.0002325019013369456
Reihe unwiderstehlicher Ausstellungsexemplare  zur Dekoration des Ladens [MASK],,0.000291511882096529
unwiderstehlicher Ausstellungsexemplare  zur Dekoration des Ladens  [MASK],und,0.0011249440722167492
Ausstellungsexemplare  zur Dekoration des Ladens  und [MASK],des,0.007486460730433464
 zur Dekoration des Ladens  und des [MASK],Schaufensters,2.1765142719232244e-06
zur Dekoration des Ladens  und des Schaufensters [MASK],,4.111031739739701e-05
Dekoration des Ladens  und des Schaufensters  [MASK],mit,0.00025811090017668903
des Ladens  und des Schaufensters  mit [MASK],denen,0.0007504918612539768
Ladens  und des Schaufensters  mit denen [MASK],Kunden,0.00016796300769783556
 und des Schaufensters  mit denen Kunden [MASK],,4.566878851619549e-05
und des Schaufensters  mit denen Kunden  [MASK],verführt,1.7453865439165384e-05
des Schaufensters  mit denen Kunden  verführt [MASK],werden,0.274506151676178
Schaufensters  mit denen Kunden  verführt werden [MASK],sollten,0.02115214616060257
 mit denen Kunden  verführt werden sollten [MASK],,7.76355932430306e-07
mit denen Kunden  verführt werden sollten  [MASK],hereinzukommen,1.9685121799284389e-07
denen Kunden  verführt werden sollten  hereinzukommen [MASK],und,0.0022873845882713795
Kunden  verführt werden sollten  hereinzukommen und [MASK],etwas,0.00012756389332935214
 verführt werden sollten  hereinzukommen und etwas [MASK],zu,0.03728891536593437
verführt werden sollten  hereinzukommen und etwas zu [MASK],kaufen,0.002793586812913418
werden sollten  hereinzukommen und etwas zu kaufen [MASK],,9.509711276223243e-07
sollten  hereinzukommen und etwas zu kaufen  [MASK],Das,9.526399935566587e-07
 hereinzukommen und etwas zu kaufen  Das [MASK],,9.18602971466953e-09
hereinzukommen und etwas zu kaufen  Das  [MASK],alles,0.009169542230665684
und etwas zu kaufen  Das  alles [MASK],machte,5.8192028518533334e-05
etwas zu kaufen  Das  alles machte [MASK],auch,7.072735752444714e-05
zu kaufen  Das  alles machte auch [MASK],in,3.1814455724088475e-05
kaufen  Das  alles machte auch in [MASK],Sadies,7.270775199685886e-07
 Das  alles machte auch in Sadies [MASK],Augen,0.0016775320982560515
Das  alles machte auch in Sadies Augen [MASK],durchaus,2.393097418007528e-07
 alles machte auch in Sadies Augen durchaus [MASK],Sinn,0.4442177414894104
alles machte auch in Sadies Augen durchaus Sinn [MASK],,2.2745760475118004e-07
machte auch in Sadies Augen durchaus Sinn  [MASK],nur,2.074632675430621e-06
auch in Sadies Augen durchaus Sinn  nur [MASK],dass,4.848340540775098e-05
in Sadies Augen durchaus Sinn  nur dass [MASK],es,0.01537273358553648
Sadies Augen durchaus Sinn  nur dass es [MASK],eine,0.000785480544436723
Augen durchaus Sinn  nur dass es eine [MASK],enorme,0.0011412287130951881
durchaus Sinn  nur dass es eine enorme [MASK],Herausforderung,0.015222026966512203
Sinn  nur dass es eine enorme Herausforderung [MASK],war,0.021078316494822502
 nur dass es eine enorme Herausforderung war [MASK],,2.254131004519877e-06
nur dass es eine enorme Herausforderung war  [MASK],all,8.438590839432436e-07
dass es eine enorme Herausforderung war  all [MASK],die,0.008835187181830406
es eine enorme Herausforderung war  all die [MASK],Kekse,1.6831558241392486e-05
eine enorme Herausforderung war  all die Kekse [MASK],rechtzeitig,2.2651876861345954e-05
enorme Herausforderung war  all die Kekse rechtzeitig [MASK],zur,3.183148510288447e-05
Herausforderung war  all die Kekse rechtzeitig zur [MASK],Eröffnung,0.024900071322917938
war  all die Kekse rechtzeitig zur Eröffnung [MASK],fertigzustellen,0.16234327852725983
 all die Kekse rechtzeitig zur Eröffnung fertigzustellen [MASK],,2.2012156932760263e-06
all die Kekse rechtzeitig zur Eröffnung fertigzustellen  [MASK],Meinst,8.104320414759059e-08
die Kekse rechtzeitig zur Eröffnung fertigzustellen  Meinst [MASK],du,0.13869749009609222
Kekse rechtzeitig zur Eröffnung fertigzustellen  Meinst du [MASK],du,0.0004027648828923702
rechtzeitig zur Eröffnung fertigzustellen  Meinst du du [MASK],könntest,0.00022840853489469737
zur Eröffnung fertigzustellen  Meinst du du könntest [MASK],,6.383768891282671e-08
Eröffnung fertigzustellen  Meinst du du könntest  [MASK],die,1.8447164620738477e-05
fertigzustellen  Meinst du du könntest  die [MASK],hier,0.00018814494251273572
 Meinst du du könntest  die hier [MASK],bis,3.157720129820518e-05
Meinst du du könntest  die hier bis [MASK],morgen,0.036549534648656845
du du könntest  die hier bis morgen [MASK],früh,0.0001054997046594508
du könntest  die hier bis morgen früh [MASK],verzieren,2.0399747882038355e-05
könntest  die hier bis morgen früh verzieren [MASK],,6.013681996819287e-08
 die hier bis morgen früh verzieren  [MASK],fragte,3.075245160744089e-07
die hier bis morgen früh verzieren  fragte [MASK],Cat,2.7007249627786223e-06
hier bis morgen früh verzieren  fragte Cat [MASK],,6.767085558578856e-09
bis morgen früh verzieren  fragte Cat  [MASK],und,0.0007183563429862261
morgen früh verzieren  fragte Cat  und [MASK],griff,1.6149100474649458e-06
früh verzieren  fragte Cat  und griff [MASK],,1.1492434737192525e-07
verzieren  fragte Cat  und griff  [MASK],in,0.0009419538546353579
 fragte Cat  und griff  in [MASK],ihre,0.00425562122836709
fragte Cat  und griff  in ihre [MASK],Tasche,0.3694915771484375
Cat  und griff  in ihre Tasche [MASK],um,0.0013652766356244683
 und griff  in ihre Tasche um [MASK],eine,0.00016201596008613706
und griff  in ihre Tasche um eine [MASK],grosse,2.3987697204574943e-05
griff  in ihre Tasche um eine grosse [MASK],Tupperbox,1.6859253264556173e-06
 in ihre Tasche um eine grosse Tupperbox [MASK],herauszuziehen,1.5226832147163805e-05
in ihre Tasche um eine grosse Tupperbox herauszuziehen [MASK],,8.660385901748668e-07
ihre Tasche um eine grosse Tupperbox herauszuziehen  [MASK],Dann,5.503088118530286e-07
Tasche um eine grosse Tupperbox herauszuziehen  Dann [MASK],könnte,0.0001388429809594527
um eine grosse Tupperbox herauszuziehen  Dann könnte [MASK],ich,0.03963014855980873
eine grosse Tupperbox herauszuziehen  Dann könnte ich [MASK],am,5.1724618970183656e-05
grosse Tupperbox herauszuziehen  Dann könnte ich am [MASK],Vormittag,0.0006035249098204076
Tupperbox herauszuziehen  Dann könnte ich am Vormittag [MASK],damit,9.240564395440742e-05
herauszuziehen  Dann könnte ich am Vormittag damit [MASK],zum,3.990886398241855e-05
 Dann könnte ich am Vormittag damit zum [MASK],Fotografen,0.000389573018765077
Dann könnte ich am Vormittag damit zum Fotografen [MASK],rüberflitzen,0.0005915892543271184
könnte ich am Vormittag damit zum Fotografen rüberflitzen [MASK],,1.3616778815617181e-08
ich am Vormittag damit zum Fotografen rüberflitzen  [MASK],Mit,2.4075890792119026e-07
am Vormittag damit zum Fotografen rüberflitzen  Mit [MASK],einem,1.263962076336611e-05
Vormittag damit zum Fotografen rüberflitzen  Mit einem [MASK],leichten,0.0001136447026510723
damit zum Fotografen rüberflitzen  Mit einem leichten [MASK],Gefühl,0.018876809626817703
zum Fotografen rüberflitzen  Mit einem leichten Gefühl [MASK],der,0.00014431164890993387
Fotografen rüberflitzen  Mit einem leichten Gefühl der [MASK],Beklommenheit,3.2546690675872014e-08
rüberflitzen  Mit einem leichten Gefühl der Beklommenheit [MASK],,1.905569661175832e-05
 Mit einem leichten Gefühl der Beklommenheit  [MASK],spähte,3.4303597203688696e-05
Mit einem leichten Gefühl der Beklommenheit  spähte [MASK],Sadie,9.141798727796413e-06
einem leichten Gefühl der Beklommenheit  spähte Sadie [MASK],in,0.0014887434663251042
leichten Gefühl der Beklommenheit  spähte Sadie in [MASK],die,0.0015240958891808987
Gefühl der Beklommenheit  spähte Sadie in die [MASK],Box,0.00023289042292162776
der Beklommenheit  spähte Sadie in die Box [MASK],,9.864578487395192e-07
Beklommenheit  spähte Sadie in die Box  [MASK],Wie,3.6681085475720465e-06
 spähte Sadie in die Box  Wie [MASK],viele,0.00012473913375288248
spähte Sadie in die Box  Wie viele [MASK],sind,0.0006592563586309552
Sadie in die Box  Wie viele sind [MASK],das,0.0018316664500162005
in die Box  Wie viele sind das [MASK],,2.4178394397722514e-08
die Box  Wie viele sind das  [MASK],Zwei,1.0945307622023392e-05
Box  Wie viele sind das  Zwei [MASK],von,5.226600478636101e-05
 Wie viele sind das  Zwei von [MASK],jedem,0.00021829610341228545
Wie viele sind das  Zwei von jedem [MASK],Design,1.285745656787185e-05
viele sind das  Zwei von jedem Design [MASK],,1.4691256183141377e-05
sind das  Zwei von jedem Design  [MASK],antwortete,2.5305632789240917e-07
das  Zwei von jedem Design  antwortete [MASK],Cat,6.86763598878315e-07
 Zwei von jedem Design  antwortete Cat [MASK],,3.42251471607824e-09
Zwei von jedem Design  antwortete Cat  [MASK],und,0.0004791607498191297
von jedem Design  antwortete Cat  und [MASK],stellte,0.0006759988027624786
jedem Design  antwortete Cat  und stellte [MASK],eine,0.006500165909528732
Design  antwortete Cat  und stellte eine [MASK],zweite,0.00197016098536551
 antwortete Cat  und stellte eine zweite [MASK],Tupperdose,7.143210495996755e-06
antwortete Cat  und stellte eine zweite Tupperdose [MASK],neben,0.008198738098144531
Cat  und stellte eine zweite Tupperdose neben [MASK],die,0.003938567824661732
 und stellte eine zweite Tupperdose neben die [MASK],erste,0.0015342924743890762
und stellte eine zweite Tupperdose neben die erste [MASK],auf,0.0003920499875675887
stellte eine zweite Tupperdose neben die erste auf [MASK],den,0.004596934653818607
eine zweite Tupperdose neben die erste auf den [MASK],Lächeln,9.072086299966031e-07
zweite Tupperdose neben die erste auf den Lächeln [MASK],,4.12728286391939e-06
Tupperdose neben die erste auf den Lächeln  [MASK],Jeweils,8.12590371879196e-07
neben die erste auf den Lächeln  Jeweils [MASK],eins,0.00042594794649630785
die erste auf den Lächeln  Jeweils eins [MASK],für,0.000535343075171113
erste auf den Lächeln  Jeweils eins für [MASK],dich,0.0008648500661365688
auf den Lächeln  Jeweils eins für dich [MASK],zum,1.5451445506187156e-05
den Lächeln  Jeweils eins für dich zum [MASK],Ausprobieren,0.0001942177041200921
Lächeln  Jeweils eins für dich zum Ausprobieren [MASK],,6.45347245153971e-06
 Jeweils eins für dich zum Ausprobieren  [MASK],und,0.0005009474698454142
Jeweils eins für dich zum Ausprobieren  und [MASK],eins,2.497372861398617e-06
eins für dich zum Ausprobieren  und eins [MASK],,4.60701039628475e-06
für dich zum Ausprobieren  und eins  [MASK],das,5.5792163038859144e-05
dich zum Ausprobieren  und eins  das [MASK],perfekt,7.695403473917395e-05
zum Ausprobieren  und eins  das perfekt [MASK],aussehen,0.0009084712364710867
Ausprobieren  und eins  das perfekt aussehen [MASK],muss,0.012389586307108402
 und eins  das perfekt aussehen muss [MASK],,9.411658652425103e-07
und eins  das perfekt aussehen muss  [MASK],Das,1.9741694359254325e-06
eins  das perfekt aussehen muss  Das [MASK],geht,0.0018279663054272532
 das perfekt aussehen muss  Das geht [MASK],doch,0.0022261838894337416
das perfekt aussehen muss  Das geht doch [MASK],so,0.0019043822539970279
perfekt aussehen muss  Das geht doch so [MASK],in,6.304329872364178e-05
aussehen muss  Das geht doch so in [MASK],Ordnung,0.7399594187736511
muss  Das geht doch so in Ordnung [MASK],oder,7.24727869965136e-05
 Das geht doch so in Ordnung oder [MASK],,8.773591275712533e-08
Das geht doch so in Ordnung oder  [MASK],Sadie,2.9646205348399235e-06
geht doch so in Ordnung oder  Sadie [MASK],rutschte,4.703212397316747e-08
doch so in Ordnung oder  Sadie rutschte [MASK],das,0.0007262298022396863
so in Ordnung oder  Sadie rutschte das [MASK],Herz,0.017586562782526016
in Ordnung oder  Sadie rutschte das Herz [MASK],in,0.0006610478740185499
Ordnung oder  Sadie rutschte das Herz in [MASK],die,0.006901748478412628
oder  Sadie rutschte das Herz in die [MASK],Hose,0.08409154415130615
 Sadie rutschte das Herz in die Hose [MASK],,2.559353561082389e-06
Sadie rutschte das Herz in die Hose  [MASK],Ihr,3.4283327750017634e-06
rutschte das Herz in die Hose  Ihr [MASK],gesamtes,8.54526115290355e-06
das Herz in die Hose  Ihr gesamtes [MASK],Angebot,0.0013379567535594106
Herz in die Hose  Ihr gesamtes Angebot [MASK],umfasste,4.553657345240936e-05
