Context,Word,Probability
Flügen bestimmt dann hättest du dafür Diagramme Richtlinien [MASK],im,4.5512857468565926e-05
bestimmt dann hättest du dafür Diagramme Richtlinien im [MASK],Kopf,0.003380420384928584
dann hättest du dafür Diagramme Richtlinien im Kopf [MASK],,5.347160367819015e-06
hättest du dafür Diagramme Richtlinien im Kopf  [MASK],Wärest,1.2510321312220185e-06
du dafür Diagramme Richtlinien im Kopf  Wärest [MASK],du,0.005000348202884197
dafür Diagramme Richtlinien im Kopf  Wärest du [MASK],zum,4.133670518058352e-05
Diagramme Richtlinien im Kopf  Wärest du zum [MASK],raschen,3.906570782419294e-07
Richtlinien im Kopf  Wärest du zum raschen [MASK],Fliegen,0.000943395250942558
im Kopf  Wärest du zum raschen Fliegen [MASK],bestimmt,7.846431253710762e-05
Kopf  Wärest du zum raschen Fliegen bestimmt [MASK],,3.067064113793094e-08
 Wärest du zum raschen Fliegen bestimmt  [MASK],du,1.206946762977168e-06
Wärest du zum raschen Fliegen bestimmt  du [MASK],hättest,2.03613999474328e-05
du zum raschen Fliegen bestimmt  du hättest [MASK],kurze,1.258800125469861e-06
zum raschen Fliegen bestimmt  du hättest kurze [MASK],Flügel,0.017739389091730118
raschen Fliegen bestimmt  du hättest kurze Flügel [MASK],wie,0.0009302315884269774
Fliegen bestimmt  du hättest kurze Flügel wie [MASK],der,0.0010657927487045527
bestimmt  du hättest kurze Flügel wie der [MASK],,6.213598524595909e-09
 du hättest kurze Flügel wie der  [MASK],Falke,0.00034630854497663677
du hättest kurze Flügel wie der  Falke [MASK],und,0.0001576042704982683
hättest kurze Flügel wie der  Falke und [MASK],würdest,7.562751306977589e-06
kurze Flügel wie der  Falke und würdest [MASK],Mäuse,1.842299184318108e-06
Flügel wie der  Falke und würdest Mäuse [MASK],fressen,0.008357314392924309
wie der  Falke und würdest Mäuse fressen [MASK],statt,5.748237526859157e-05
der  Falke und würdest Mäuse fressen statt [MASK],Lernen,2.6761983463075012e-05
 Falke und würdest Mäuse fressen statt Lernen [MASK],,4.964372806171014e-07
Falke und würdest Mäuse fressen statt Lernen  [MASK],Dein,6.3383945416717324e-06
und würdest Mäuse fressen statt Lernen  Dein [MASK],Vater,0.00016973137098830193
würdest Mäuse fressen statt Lernen  Dein Vater [MASK],hatte,8.766148312133737e-06
Mäuse fressen statt Lernen  Dein Vater hatte [MASK],recht,0.0040115658193826675
fressen statt Lernen  Dein Vater hatte recht [MASK],,6.722616774368362e-08
statt Lernen  Dein Vater hatte recht  [MASK],Schluss,5.030258762417361e-06
Lernen  Dein Vater hatte recht  Schluss [MASK],mit,0.0012342422269284725
 Dein Vater hatte recht  Schluss mit [MASK],dem,0.004663950297981501
Dein Vater hatte recht  Schluss mit dem [MASK],Kopf,8.291882113553584e-05
Vater hatte recht  Schluss mit dem Kopf [MASK],,3.947354798583547e-06
hatte recht  Schluss mit dem Kopf  [MASK],Flieg,3.8967323234828655e-07
recht  Schluss mit dem Kopf  Flieg [MASK],heim,7.5823177212441806e-06
 Schluss mit dem Kopf  Flieg heim [MASK],zu,5.460360262077302e-05
Schluss mit dem Kopf  Flieg heim zu [MASK],deinem,1.3894366020394955e-05
mit dem Kopf  Flieg heim zu deinem [MASK],Schwarm,3.268675072831684e-06
dem Kopf  Flieg heim zu deinem Schwarm [MASK],,1.253467530659691e-06
Kopf  Flieg heim zu deinem Schwarm  [MASK],und,0.00019276011153124273
 Flieg heim zu deinem Schwarm  und [MASK],finde,0.0004320683656260371
Flieg heim zu deinem Schwarm  und finde [MASK],dich,0.550308346748352
heim zu deinem Schwarm  und finde dich [MASK],damit,0.0001512578601250425
zu deinem Schwarm  und finde dich damit [MASK],ab,0.0008576837717555463
deinem Schwarm  und finde dich damit ab [MASK],,2.8047201894310092e-08
Schwarm  und finde dich damit ab  [MASK],dass,8.729477485758252e-06
 und finde dich damit ab  dass [MASK],eine,0.00028278285753913224
und finde dich damit ab  dass eine [MASK],kleine,0.011161468923091888
finde dich damit ab  dass eine kleine [MASK],Seemöwe,4.9324229621561244e-05
dich damit ab  dass eine kleine Seemöwe [MASK],ihre,0.0009885990293696523
damit ab  dass eine kleine Seemöwe ihre [MASK],Grenzen,0.0006250608712434769
ab  dass eine kleine Seemöwe ihre Grenzen [MASK],hat,0.025674106553196907
 dass eine kleine Seemöwe ihre Grenzen hat [MASK],,2.579293322924059e-06
dass eine kleine Seemöwe ihre Grenzen hat  [MASK],Die,5.032124477111211e-07
eine kleine Seemöwe ihre Grenzen hat  Die [MASK],Stimme,0.0007557256612926722
kleine Seemöwe ihre Grenzen hat  Die Stimme [MASK],schwieg,1.9657814846141264e-05
Seemöwe ihre Grenzen hat  Die Stimme schwieg [MASK],,7.0097280513437e-07
ihre Grenzen hat  Die Stimme schwieg  [MASK],und,8.328237890964374e-05
Grenzen hat  Die Stimme schwieg  und [MASK],Jonathan,1.040108509187121e-05
hat  Die Stimme schwieg  und Jonathan [MASK],musste,0.0005771367577835917
 Die Stimme schwieg  und Jonathan musste [MASK],ihr,2.9198021366028115e-05
Die Stimme schwieg  und Jonathan musste ihr [MASK],zustimmen,0.002653943607583642
Stimme schwieg  und Jonathan musste ihr zustimmen [MASK],,9.446171844729179e-08
schwieg  und Jonathan musste ihr zustimmen  [MASK],Möwen,9.085601604397198e-09
 und Jonathan musste ihr zustimmen  Möwen [MASK],verbringen,1.5078835531312507e-05
und Jonathan musste ihr zustimmen  Möwen verbringen [MASK],die,1.5416811947943643e-05
Jonathan musste ihr zustimmen  Möwen verbringen die [MASK],Nacht,0.3987458050251007
musste ihr zustimmen  Möwen verbringen die Nacht [MASK],nahe,3.43526917276904e-05
ihr zustimmen  Möwen verbringen die Nacht nahe [MASK],der,0.0013247651513665915
zustimmen  Möwen verbringen die Nacht nahe der [MASK],Küste,0.22594676911830902
 Möwen verbringen die Nacht nahe der Küste [MASK],,3.0243449145928025e-05
Möwen verbringen die Nacht nahe der Küste  [MASK],auf,0.002473322441801429
verbringen die Nacht nahe der Küste  auf [MASK],dem,0.004949202295392752
die Nacht nahe der Küste  auf dem [MASK],Gewohnheiten,1.794502324514724e-08
Nacht nahe der Küste  auf dem Gewohnheiten [MASK],,4.0083037333715765e-07
nahe der Küste  auf dem Gewohnheiten  [MASK],Und,8.104499329419923e-07
der Küste  auf dem Gewohnheiten  Und [MASK],er,0.00014557750546373427
Küste  auf dem Gewohnheiten  Und er [MASK],wollte,0.0011899267556145787
 auf dem Gewohnheiten  Und er wollte [MASK],von,0.00035598408430814743
auf dem Gewohnheiten  Und er wollte von [MASK],jetzt,8.686471119290218e-05
dem Gewohnheiten  Und er wollte von jetzt [MASK],an,0.006194994784891605
Gewohnheiten  Und er wollte von jetzt an [MASK],eine,0.00101229059509933
 Und er wollte von jetzt an eine [MASK],normale,0.0008997367112897336
Und er wollte von jetzt an eine normale [MASK],Möwe,4.709383574663661e-06
er wollte von jetzt an eine normale Möwe [MASK],sein,0.06933645159006119
wollte von jetzt an eine normale Möwe sein [MASK],,1.2179467212547479e-08
von jetzt an eine normale Möwe sein  [MASK],sich,1.6524758166269748e-06
jetzt an eine normale Möwe sein  sich [MASK],dem,5.0891958380816504e-05
an eine normale Möwe sein  sich dem [MASK],Schwarm,2.8587726774276234e-05
eine normale Möwe sein  sich dem Schwarm [MASK],zugesellen,5.601223165285774e-07
normale Möwe sein  sich dem Schwarm zugesellen [MASK],,1.1260480548003216e-08
Möwe sein  sich dem Schwarm zugesellen  [MASK],glücklich,2.13863540921011e-06
sein  sich dem Schwarm zugesellen  glücklich [MASK],sein,0.004025240894407034
 sich dem Schwarm zugesellen  glücklich sein [MASK],unter,3.020796793862246e-05
sich dem Schwarm zugesellen  glücklich sein unter [MASK],seinesgleichen,1.2299385616643121e-06
dem Schwarm zugesellen  glücklich sein unter seinesgleichen [MASK],,7.346673669417214e-08
Schwarm zugesellen  glücklich sein unter seinesgleichen  [MASK],Erschöpft,2.990327629959211e-07
zugesellen  glücklich sein unter seinesgleichen  Erschöpft [MASK],,3.9246737060238956e-07
 glücklich sein unter seinesgleichen  Erschöpft  [MASK],hob,7.562713904007978e-07
glücklich sein unter seinesgleichen  Erschöpft  hob [MASK],er,0.003623188706114888
sein unter seinesgleichen  Erschöpft  hob er [MASK],sich,0.01597091369330883
unter seinesgleichen  Erschöpft  hob er sich [MASK],von,0.0053456868045032024
seinesgleichen  Erschöpft  hob er sich von [MASK],der,0.060341183096170425
 Erschöpft  hob er sich von der [MASK],dunklen,1.534175498818513e-05
Erschöpft  hob er sich von der dunklen [MASK],Wasserfläche,5.0592352636158466e-05
 hob er sich von der dunklen Wasserfläche [MASK],ab,0.12490777671337128
hob er sich von der dunklen Wasserfläche ab [MASK],,9.30969221712985e-08
er sich von der dunklen Wasserfläche ab  [MASK],und,0.00015617962344549596
sich von der dunklen Wasserfläche ab  und [MASK],zog,0.00037624474498443305
von der dunklen Wasserfläche ab  und zog [MASK],mit,0.0024666956160217524
der dunklen Wasserfläche ab  und zog mit [MASK],mattem,7.95946252765134e-05
dunklen Wasserfläche ab  und zog mit mattem [MASK],Flügelschlag,0.00014458403165917844
Wasserfläche ab  und zog mit mattem Flügelschlag [MASK],landeinwärts,2.562402187322732e-06
ab  und zog mit mattem Flügelschlag landeinwärts [MASK],,2.3025554583000485e-06
 und zog mit mattem Flügelschlag landeinwärts  [MASK],froh,1.6698252238711575e-06
und zog mit mattem Flügelschlag landeinwärts  froh [MASK],,1.2305486052355263e-07
zog mit mattem Flügelschlag landeinwärts  froh  [MASK],dass,2.4772049073362723e-05
mit mattem Flügelschlag landeinwärts  froh  dass [MASK],er,0.002026607282459736
mattem Flügelschlag landeinwärts  froh  dass er [MASK],früher,0.000156549402163364
Flügelschlag landeinwärts  froh  dass er früher [MASK],den,2.2190053641679697e-05
landeinwärts  froh  dass er früher den [MASK],kräftesparenden,4.461508922304347e-07
 froh  dass er früher den kräftesparenden [MASK],,1.7644633532043486e-09
froh  dass er früher den kräftesparenden  [MASK],Flug,0.0018001770367845893
 dass er früher den kräftesparenden  Flug [MASK],in,0.00022666706354357302
dass er früher den kräftesparenden  Flug in [MASK],niedriger,6.799787570344051e-06
er früher den kräftesparenden  Flug in niedriger [MASK],Höhe,0.21305330097675323
früher den kräftesparenden  Flug in niedriger Höhe [MASK],geübt,0.00015098307630978525
den kräftesparenden  Flug in niedriger Höhe geübt [MASK],hatte,0.0013058030745014548
kräftesparenden  Flug in niedriger Höhe geübt hatte [MASK],,1.167583718597598e-06
 Flug in niedriger Höhe geübt hatte  [MASK],Doch,1.4650609045929741e-06
Flug in niedriger Höhe geübt hatte  Doch [MASK],nein,0.0011381248477846384
in niedriger Höhe geübt hatte  Doch nein [MASK],,9.26896248643061e-08
niedriger Höhe geübt hatte  Doch nein  [MASK],Schluss,1.4393739320439636e-06
Höhe geübt hatte  Doch nein  Schluss [MASK],mit,0.0003829866473097354
geübt hatte  Doch nein  Schluss mit [MASK],alten,8.908234303817153e-05
hatte  Doch nein  Schluss mit alten [MASK],Gewohnheiten,0.0002381832164246589
 Doch nein  Schluss mit alten Gewohnheiten [MASK],,7.795311489644519e-07
Doch nein  Schluss mit alten Gewohnheiten  [MASK],Schluss,2.060752194665838e-06
nein  Schluss mit alten Gewohnheiten  Schluss [MASK],,5.362990691537561e-07
 Schluss mit alten Gewohnheiten  Schluss  [MASK],mit,0.01002918928861618
Schluss mit alten Gewohnheiten  Schluss  mit [MASK],allem,0.0003252086171414703
mit alten Gewohnheiten  Schluss  mit allem [MASK],Lernen,0.0012755532516166568
alten Gewohnheiten  Schluss  mit allem Lernen [MASK],,2.9159593850636156e-06
Gewohnheiten  Schluss  mit allem Lernen  [MASK],Ich,1.6530082120880252e-06
 Schluss  mit allem Lernen  Ich [MASK],bin,0.06759215891361237
Schluss  mit allem Lernen  Ich bin [MASK],eine,3.284673221060075e-05
 mit allem Lernen  Ich bin eine [MASK],Möwe,3.6161727621220052e-06
mit allem Lernen  Ich bin eine Möwe [MASK],dachte,2.83953386315261e-06
allem Lernen  Ich bin eine Möwe dachte [MASK],er,3.416402614675462e-05
Lernen  Ich bin eine Möwe dachte er [MASK],,2.436578597553307e-06
 Ich bin eine Möwe dachte er  [MASK],ich,0.0007092884043231606
Ich bin eine Möwe dachte er  ich [MASK],,2.417512519059528e-07
bin eine Möwe dachte er  ich  [MASK],bin,0.0048853810876607895
eine Möwe dachte er  ich  bin [MASK],wie,0.0004827266384381801
Möwe dachte er  ich  bin wie [MASK],die,0.001745089772157371
dachte er  ich  bin wie die [MASK],anderen,0.03942808136343956
er  ich  bin wie die anderen [MASK],Möwen,4.907449692836963e-06
 ich  bin wie die anderen Möwen [MASK],,5.784079348813975e-06
ich  bin wie die anderen Möwen  [MASK],ich,0.00017034233314916492
 bin wie die anderen Möwen  ich [MASK],will,0.0011850999435409904
bin wie die anderen Möwen  ich will [MASK],auch,0.00016039281035773456
wie die anderen Möwen  ich will auch [MASK],fliegen,0.012223199009895325
die anderen Möwen  ich will auch fliegen [MASK],wie,0.00015267015260178596
anderen Möwen  ich will auch fliegen wie [MASK],die,0.0021200126502662897
Möwen  ich will auch fliegen wie die [MASK],anderen,0.016836144030094147
 ich will auch fliegen wie die anderen [MASK],Nacht,2.4037239199969918e-05
ich will auch fliegen wie die anderen Nacht [MASK],,9.191364256366796e-07
will auch fliegen wie die anderen Nacht  [MASK],So,4.5833962758479174e-07
auch fliegen wie die anderen Nacht  So [MASK],stieg,2.472659616614692e-06
fliegen wie die anderen Nacht  So stieg [MASK],er,0.00025740545243024826
wie die anderen Nacht  So stieg er [MASK],mühsam,3.38981067216082e-06
die anderen Nacht  So stieg er mühsam [MASK],bis,0.0015002358704805374
anderen Nacht  So stieg er mühsam bis [MASK],zu,0.014299178496003151
Nacht  So stieg er mühsam bis zu [MASK],dreissig,0.0012756059877574444
 So stieg er mühsam bis zu dreissig [MASK],Meter,0.0015195200685411692
So stieg er mühsam bis zu dreissig Meter [MASK],Höhe,0.008973066695034504
stieg er mühsam bis zu dreissig Meter Höhe [MASK],,2.503897576389136e-06
er mühsam bis zu dreissig Meter Höhe  [MASK],schlug,4.648157118936069e-05
mühsam bis zu dreissig Meter Höhe  schlug [MASK],angestrengt,1.5432260624947958e-06
bis zu dreissig Meter Höhe  schlug angestrengt [MASK],mit,0.0020329048857092857
zu dreissig Meter Höhe  schlug angestrengt mit [MASK],den,0.0008299178443849087
dreissig Meter Höhe  schlug angestrengt mit den [MASK],,3.351630431525088e-11
Meter Höhe  schlug angestrengt mit den  [MASK],Flügeln,7.170511526055634e-05
Höhe  schlug angestrengt mit den  Flügeln [MASK],und,0.0023247150238603354
 schlug angestrengt mit den  Flügeln und [MASK],strebte,2.1866171664441936e-05
schlug angestrengt mit den  Flügeln und strebte [MASK],der,0.00021910236682742834
angestrengt mit den  Flügeln und strebte der [MASK],Küste,0.00017139367992058396
mit den  Flügeln und strebte der Küste [MASK],,7.66691186981916e-07
den  Flügeln und strebte der Küste  [MASK],zu,0.02303655631840229
 Flügeln und strebte der Küste  zu [MASK],,1.3429608536341675e-08
Flügeln und strebte der Küste  zu  [MASK],Er,5.829435849591391e-06
und strebte der Küste  zu  Er [MASK],war,0.00042954517994076014
strebte der Küste  zu  Er war [MASK],erleichtert,0.00011745066149160266
der Küste  zu  Er war erleichtert [MASK],über,0.0014497250085696578
Küste  zu  Er war erleichtert über [MASK],die,0.009057513438165188
 zu  Er war erleichtert über die [MASK],Entscheidung,0.014288761653006077
zu  Er war erleichtert über die Entscheidung [MASK],,8.324937539327948e-07
 Er war erleichtert über die Entscheidung  [MASK],Er,1.4906984233675757e-06
Er war erleichtert über die Entscheidung  Er [MASK],fühlte,0.0006547293160110712
war erleichtert über die Entscheidung  Er fühlte [MASK],sich,0.0007361068855971098
erleichtert über die Entscheidung  Er fühlte sich [MASK],,1.5994372006389312e-05
über die Entscheidung  Er fühlte sich  [MASK],befreit,0.0007166866562329233
die Entscheidung  Er fühlte sich  befreit [MASK],,5.94349876337219e-06
Entscheidung  Er fühlte sich  befreit  [MASK],von,0.00045457520172931254
 Er fühlte sich  befreit  von [MASK],allem,0.0010388337541371584
Er fühlte sich  befreit  von allem [MASK],Zwang,0.0026124429423362017
fühlte sich  befreit  von allem Zwang [MASK],zum,8.524548320565373e-06
sich  befreit  von allem Zwang zum [MASK],Lernen,0.020489437505602837
 befreit  von allem Zwang zum Lernen [MASK],,1.3347525054996368e-05
befreit  von allem Zwang zum Lernen  [MASK],von,0.0008393164025619626
 von allem Zwang zum Lernen  von [MASK],nun,6.621851935051382e-05
von allem Zwang zum Lernen  von nun [MASK],an,0.04176121577620506
allem Zwang zum Lernen  von nun an [MASK],würde,2.6464149414096028e-05
Zwang zum Lernen  von nun an würde [MASK],es,0.0008067134185694158
zum Lernen  von nun an würde es [MASK],keine,0.0018862192519009113
Lernen  von nun an würde es keine [MASK],Herausforderung,0.0039843907579779625
 von nun an würde es keine Herausforderung [MASK],mehr,0.005647130776196718
von nun an würde es keine Herausforderung mehr [MASK],geben,0.7889856100082397
nun an würde es keine Herausforderung mehr geben [MASK],,2.057009993450265e-07
an würde es keine Herausforderung mehr geben  [MASK],keine,9.036440133058932e-06
würde es keine Herausforderung mehr geben  keine [MASK],Worte,0.00024377366935368627
es keine Herausforderung mehr geben  keine Worte [MASK],,1.1668564638966927e-06
keine Herausforderung mehr geben  keine Worte  [MASK],Und,2.745576466622879e-06
Herausforderung mehr geben  keine Worte  Und [MASK],es,0.0011070002801716328
mehr geben  keine Worte  Und es [MASK],war,0.0005003430414944887
geben  keine Worte  Und es war [MASK],angenehm,0.0009323337581008673
 keine Worte  Und es war angenehm [MASK],so,2.7981148377875797e-05
keine Worte  Und es war angenehm so [MASK],gedankenlos,9.50169578572968e-07
Worte  Und es war angenehm so gedankenlos [MASK],durch,4.2082563595613465e-05
 Und es war angenehm so gedankenlos durch [MASK],das,0.0010706273606047034
Und es war angenehm so gedankenlos durch das [MASK],Dunkel,0.0020773557480424643
es war angenehm so gedankenlos durch das Dunkel [MASK],auf,6.481172749772668e-05
war angenehm so gedankenlos durch das Dunkel auf [MASK],die,0.0011919618118554354
angenehm so gedankenlos durch das Dunkel auf die [MASK],Lichter,0.000203319636057131
so gedankenlos durch das Dunkel auf die Lichter [MASK],an,9.718212822917849e-05
gedankenlos durch das Dunkel auf die Lichter an [MASK],der,0.0019021931802853942
durch das Dunkel auf die Lichter an der [MASK],Küste,0.031863126903772354
das Dunkel auf die Lichter an der Küste [MASK],zuzufliegen,8.928550414566416e-06
Dunkel auf die Lichter an der Küste zuzufliegen [MASK],,9.993544153985567e-06
auf die Lichter an der Küste zuzufliegen  [MASK],Dunkel,2.1902542002294467e-08
die Lichter an der Küste zuzufliegen  Dunkel [MASK],,2.9939867545181187e-06
Lichter an der Küste zuzufliegen  Dunkel  [MASK],Die,3.554002432792913e-06
an der Küste zuzufliegen  Dunkel  Die [MASK],dumpfe,8.384763532376382e-06
der Küste zuzufliegen  Dunkel  Die dumpfe [MASK],innere,2.0364177544252016e-05
Küste zuzufliegen  Dunkel  Die dumpfe innere [MASK],Stimme,0.002163785509765148
zuzufliegen  Dunkel  Die dumpfe innere Stimme [MASK],meldete,7.217512575152796e-06
 Dunkel  Die dumpfe innere Stimme meldete [MASK],sich,0.01919233240187168
Dunkel  Die dumpfe innere Stimme meldete sich [MASK],,2.465920442773495e-05
 Die dumpfe innere Stimme meldete sich  [MASK],brüchig,1.0147025932383258e-05
Die dumpfe innere Stimme meldete sich  brüchig [MASK],im,9.341417899122462e-05
dumpfe innere Stimme meldete sich  brüchig im [MASK],Erschrecken,2.7388108492232277e-07
innere Stimme meldete sich  brüchig im Erschrecken [MASK],,8.729437013244024e-07
Stimme meldete sich  brüchig im Erschrecken  [MASK],Möwen,1.2579531194489846e-08
meldete sich  brüchig im Erschrecken  Möwen [MASK],fliegen,0.0015749685699120164
sich  brüchig im Erschrecken  Möwen fliegen [MASK],nicht,0.00011935065413126722
 brüchig im Erschrecken  Möwen fliegen nicht [MASK],bei,5.7942834246205166e-05
brüchig im Erschrecken  Möwen fliegen nicht bei [MASK],Dunkelheit,0.02994607947766781
im Erschrecken  Möwen fliegen nicht bei Dunkelheit [MASK],,6.045353870831605e-07
Erschrecken  Möwen fliegen nicht bei Dunkelheit  [MASK],Jonathan,2.453660954415682e-07
 Möwen fliegen nicht bei Dunkelheit  Jonathan [MASK],beachtete,4.17994124290999e-06
Möwen fliegen nicht bei Dunkelheit  Jonathan beachtete [MASK],sie,4.729847205453552e-05
fliegen nicht bei Dunkelheit  Jonathan beachtete sie [MASK],nicht,0.016485925763845444
nicht bei Dunkelheit  Jonathan beachtete sie nicht [MASK],,6.474624569818843e-06
bei Dunkelheit  Jonathan beachtete sie nicht  [MASK],Schön,1.1337501746311318e-06
Dunkelheit  Jonathan beachtete sie nicht  Schön [MASK],dachte,2.800234142341651e-06
 Jonathan beachtete sie nicht  Schön dachte [MASK],er,2.868901538022328e-05
Jonathan beachtete sie nicht  Schön dachte er [MASK],,4.446048023964977e-06
beachtete sie nicht  Schön dachte er  [MASK],Mond,2.073374389510718e-06
sie nicht  Schön dachte er  Mond [MASK],und,0.0010774467373266816
nicht  Schön dachte er  Mond und [MASK],Sterne,0.028859609737992287
 Schön dachte er  Mond und Sterne [MASK],blinken,5.285472752802889e-07
Schön dachte er  Mond und Sterne blinken [MASK],im,6.854435196146369e-05
dachte er  Mond und Sterne blinken im [MASK],Wasser,0.012390140444040298
er  Mond und Sterne blinken im Wasser [MASK],und,0.0021771022584289312
 Mond und Sterne blinken im Wasser und [MASK],ziehen,0.0007649005274288356
Mond und Sterne blinken im Wasser und ziehen [MASK],ihre,0.00010170539462706074
und Sterne blinken im Wasser und ziehen ihre [MASK],schmalen,2.4022087927733082e-06
Sterne blinken im Wasser und ziehen ihre schmalen [MASK],Leuchtspuren,1.942152948686271e-06
blinken im Wasser und ziehen ihre schmalen Leuchtspuren [MASK],durch,0.017193984240293503
im Wasser und ziehen ihre schmalen Leuchtspuren durch [MASK],die,0.0173560231924057
Wasser und ziehen ihre schmalen Leuchtspuren durch die [MASK],Nacht,0.008296264335513115
und ziehen ihre schmalen Leuchtspuren durch die Nacht [MASK],,1.5169968037298531e-06
ziehen ihre schmalen Leuchtspuren durch die Nacht  [MASK],Alles,2.1930351579158014e-07
ihre schmalen Leuchtspuren durch die Nacht  Alles [MASK],ist,9.720818343339488e-05
schmalen Leuchtspuren durch die Nacht  Alles ist [MASK],friedlich,0.00044150894973427057
Leuchtspuren durch die Nacht  Alles ist friedlich [MASK],und,0.0026348447427153587
durch die Nacht  Alles ist friedlich und [MASK],still,0.010540961287915707
die Nacht  Alles ist friedlich und still [MASK],,5.161321610103187e-07
Nacht  Alles ist friedlich und still  [MASK],Komm,1.9985368737707176e-07
 Alles ist friedlich und still  Komm [MASK],herunter,1.1314653420413379e-05
Alles ist friedlich und still  Komm herunter [MASK],,5.495094157481617e-08
ist friedlich und still  Komm herunter  [MASK],Möwen,6.657253379671602e-07
friedlich und still  Komm herunter  Möwen [MASK],fliegen,0.011686933226883411
und still  Komm herunter  Möwen fliegen [MASK],nicht,0.000743222888559103
still  Komm herunter  Möwen fliegen nicht [MASK],,3.770182956941426e-07
 Komm herunter  Möwen fliegen nicht  [MASK],bei,1.8905402612290345e-05
Komm herunter  Möwen fliegen nicht  bei [MASK],Dunkelheit,0.01637253724038601
herunter  Möwen fliegen nicht  bei Dunkelheit [MASK],,2.4100549467220844e-07
 Möwen fliegen nicht  bei Dunkelheit  [MASK],Nie,1.883160223314917e-07
Möwen fliegen nicht  bei Dunkelheit  Nie [MASK],,1.6072888575635602e-09
fliegen nicht  bei Dunkelheit  Nie  [MASK],Wärest,4.939947189086524e-07
nicht  bei Dunkelheit  Nie  Wärest [MASK],du,0.002173200948163867
 bei Dunkelheit  Nie  Wärest du [MASK],zum,7.864874351071194e-05
bei Dunkelheit  Nie  Wärest du zum [MASK],Nachtflug,0.0001541303499834612
Dunkelheit  Nie  Wärest du zum Nachtflug [MASK],bestimmt,0.00010744808241724968
 Nie  Wärest du zum Nachtflug bestimmt [MASK],,8.563564080077413e-08
Nie  Wärest du zum Nachtflug bestimmt  [MASK],du,2.02633164008148e-05
